address,location,latitude,longitude,temp
413B FERNVALE LINK SINGAPORE,"413B, Fernvale Link, 792413, Fernvale Link, Singapore, Singapore",1.38979405,103.8785724,
513 CHOA CHU KANG ST 51 SINGAPORE,"Blk 513, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.38979615,103.7424673,
410B FERNVALE RD SINGAPORE,"410B, Fernvale Road, 792410, Fernvale Road, Singapore, Singapore",1.3897983,103.8761813,
549B SEGAR RD SINGAPORE,"549B, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38981365,103.7677249,
164C RIVERVALE CRES SINGAPORE,"164C, Rivervale Crescent, 543164, Rivervale Crescent, Singapore, Singapore",1.38982215,103.9077367,
308A ANCHORVALE RD SINGAPORE,"308A, Anchorvale Road, 541308, Anchorvale Road, Singapore, Singapore",1.3898655,103.885945,
217C COMPASSVALE DR SINGAPORE,"217C, Compassvale Drive, 543217, Compassvale Drive, Singapore, Singapore",1.38987445,103.8941917,
237 COMPASSVALE WALK SINGAPORE,"237, Compassvale Walk, 540237, Compassvale Walk, Singapore, Singapore",1.38988355,103.8986011,
416C FERNVALE LINK SINGAPORE,"416C, Fernvale Link, 793416, Fernvale Link, Singapore, Singapore",1.38990545,103.8803844,
126 RIVERVALE ST SINGAPORE,"126A, Rivervale Street, 541126, Rivervale Street, Singapore, Singapore",1.3899091,103.9021902,
488 SEGAR RD SINGAPORE,"488B, Segar Road, 670547, Segar Road, Singapore, Singapore",1.38991955,103.7715948,
132 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.389938,103.9034849,
410C FERNVALE RD SINGAPORE,,1.3899406,103.8764586,
180B RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3899536,103.9093507,
4 CHANGI VILLAGE RD SINGAPORE,,1.3899546,103.9879049,
307C ANCHORVALE RD SINGAPORE,"307C, Anchorvale Road, 543307, Anchorvale Road, Singapore, Singapore",1.38995795,103.8868909,
308B ANCHORVALE RD SINGAPORE,"308B, Anchorvale Road, 542308, Anchorvale Road, Singapore, Singapore",1.38996425,103.8865302,
162C RIVERVALE CRES SINGAPORE,"162C, Rivervale Crescent, 543162, Rivervale Crescent, Singapore, Singapore",1.3900158,103.90863,
414B FERNVALE LINK SINGAPORE,"414B, Fernvale Link, 792414, Fernvale Link, Singapore, Singapore",1.39002175,103.8798088,
143 RIVERVALE DR SINGAPORE,"143, 143, Rivervale Drive, 540143, Rivervale Drive, Singapore, Singapore",1.3900257,103.9056324,
129 RIVERVALE ST SINGAPORE,"129, Rivervale Street, 540129, Rivervale Street, Singapore, Singapore",1.39003215,103.9025824,
164A RIVERVALE CRES SINGAPORE,"164A, Rivervale Crescent, 541164, Rivervale Crescent, Singapore, Singapore",1.39005585,103.9075284,
233 COMPASSVALE WALK SINGAPORE,"233, Compassvale Walk, 540233, Compassvale Walk, Singapore, Singapore",1.3900597,103.9006424,
306C ANCHORVALE LINK SINGAPORE,"306C, Anchorvale Link, 543306, Anchorvale Link, Singapore, Singapore",1.39007445,103.8878784,
321A ANCHORVALE DR SINGAPORE,"321A, Anchorvale Drive, 541321, Anchorvale Drive, Singapore, Singapore",1.39011725,103.8921974,
306A ANCHORVALE LINK SINGAPORE,"306A, Anchorvale Link, 541306, Anchorvale Link, Singapore, Singapore",1.3901365,103.8890622,
411B FERNVALE RD SINGAPORE,"411B, Fernvale Road, 792411, Fernvale Road, Singapore, Singapore",1.39014345,103.8770639,
241 COMPASSVALE WALK SINGAPORE,"241, Compassvale Walk, 540241, Compassvale Walk, Singapore, Singapore",1.39014535,103.8977586,
410A FERNVALE RD SINGAPORE,"410A, Fernvale Road, 791410, Fernvale Road, Singapore, Singapore",1.39019045,103.8759664,
515 CHOA CHU KANG ST 51 SINGAPORE,"Blk 515, Choa Chu Kang Street 51, 680533, Choa Chu Kang Street 51, Singapore",1.3902159,103.7435488,
215B COMPASSVALE DR SINGAPORE,"Compassvale Drive, 541215, Singapore",1.3902531,103.8933585,
142 RIVERVALE CRES SINGAPORE,"142, Rivervale Crescent, 545085, Rivervale Crescent, Singapore",1.390259,103.9048987,
128 RIVERVALE ST SINGAPORE,"128A, Rivervale Street, 541128, Rivervale Street, Singapore, Singapore",1.39027645,103.9032522,
180A RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3902915,103.9096746,
320A ANCHORVALE DR SINGAPORE,"320A, Anchorvale Drive, 541320, Anchorvale Drive, Singapore, Singapore",1.3903301,103.8907993,
514 CHOA CHU KANG ST 51 SINGAPORE,"Blk 514, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.39035045,103.7429751,
307D ANCHORVALE RD SINGAPORE,"307D, Anchorvale Road, 544307, Anchorvale Road, Singapore, Singapore",1.3903605,103.8862535,
232 COMPASSVALE WALK SINGAPORE,"232, Compassvale Walk, 540232, Compassvale Walk, Singapore, Singapore",1.390395,103.9013123,
705 CHOA CHU KANG ST 53 SINGAPORE,"Choa Chu Kang Street 53, 689189, Singapore",1.3904067,103.7461783,
162A RIVERVALE CRES SINGAPORE,"162A, Rivervale Crescent, 541162, Rivervale Crescent, Singapore, Singapore",1.39044005,103.9077742,
162B RIVERVALE CRES SINGAPORE,"162B, Rivervale Crescent, 542162, Rivervale Crescent, Singapore, Singapore",1.3904428,103.9079758,
147 RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3905065,103.9057012,
127 RIVERVALE ST SINGAPORE,"127, Rivervale Street, 540127, Rivervale Street, Singapore, Singapore",1.3905096,103.9024085,
416B FERNVALE LINK SINGAPORE,"416B, Fernvale Link, 792416, Fernvale Link, Singapore, Singapore",1.3905124,103.8804853,
236 COMPASSVALE WALK SINGAPORE,"236, Compassvale Walk, 540236, Compassvale Walk, Singapore, Singapore",1.39053855,103.8993126,
238 COMPASSVALE WALK SINGAPORE,"238, Compassvale Walk, 540238, Compassvale Walk, Singapore, Singapore",1.39055585,103.898921,
411A FERNVALE RD SINGAPORE,"411A, Fernvale Road, 791411, Fernvale Road, Singapore, Singapore",1.39055765,103.8768636,
321C ANCHORVALE DR SINGAPORE,"321C, Anchorvale Drive, 543321, Anchorvale Drive, Singapore, Singapore",1.39057125,103.8915022,
416A FERNVALE LINK SINGAPORE,"416A, Fernvale Link, 791416, Fernvale Link, Singapore, Singapore",1.3905714,103.8799445,
706 CHOA CHU KANG ST 53 SINGAPORE,"Blk 706, Choa Chu Kang Street 53, 689189, Choa Chu Kang Street 53, Singapore",1.39058925,103.7467196,
216B COMPASSVALE DR SINGAPORE,"216B, Compassvale Drive, 542216, Compassvale Drive, Singapore, Singapore",1.39059295,103.8937003,
707 CHOA CHU KANG ST 53 SINGAPORE,"Blk 707, Choa Chu Kang Street 53, 689189, Choa Chu Kang Street 53, Singapore",1.39064305,103.7471483,
234 COMPASSVALE WALK SINGAPORE,"234, Compassvale Walk, 540234, Compassvale Walk, Singapore, Singapore",1.39065055,103.9002813,
240 COMPASSVALE WALK SINGAPORE,"240, Compassvale Walk, 540240, Compassvale Walk, Singapore, Singapore",1.39069055,103.8979545,
155 RIVERVALE CRES SINGAPORE,"155, Rivervale Crescent, 540155, Rivervale Crescent, Singapore, Singapore",1.39071715,103.9073665,
216A COMPASSVALE DR SINGAPORE,"216A, Compassvale Drive, 541216, Compassvale Drive, Singapore, Singapore",1.3907322,103.8933408,
321B ANCHORVALE DR SINGAPORE,"321B, Anchorvale Drive, 542321, Anchorvale Drive, Singapore, Singapore",1.39074945,103.8924092,
309D ANCHORVALE RD SINGAPORE,"309D, Anchorvale Road, 544309, Anchorvale Road, Singapore, Singapore",1.39076085,103.885571,
517 CHOA CHU KANG ST 51 SINGAPORE,"Blk 517, Choa Chu Kang Street 51, 680533, Choa Chu Kang Street 51, Singapore",1.39078065,103.7430383,
516 CHOA CHU KANG ST 51 SINGAPORE,"Blk 516, Choa Chu Kang Street 51, 680533, Choa Chu Kang Street 51, Singapore",1.39080485,103.7432999,
310B ANCHORVALE RD SINGAPORE,"310B, Anchorvale Lane, 542310, Anchorvale Lane, Singapore, Singapore",1.3908425,103.8847597,
310A ANCHORVALE RD SINGAPORE,"310A, Anchorvale Lane, 541310, Anchorvale Lane, Singapore, Singapore",1.39085065,103.8850233,
235 COMPASSVALE WALK SINGAPORE,"235, Compassvale Walk, 540235, Compassvale Walk, Singapore, Singapore",1.39086705,103.8995515,
319C ANCHORVALE DR SINGAPORE,"319C, Anchorvale Drive, 543319, Anchorvale Drive, Singapore, Singapore",1.39087455,103.8905107,
704 CHOA CHU KANG ST 53 SINGAPORE,"Choa Chu Kang Street 53, 689189, Singapore",1.3908806,103.7456365,
319A ANCHORVALE DR SINGAPORE,"319A, Anchorvale Drive, 541319, Anchorvale Drive, Singapore, Singapore",1.3908889,103.8899549,
148 RIVERVALE CRES SINGAPORE,"148, Rivervale Crescent, 545086, Rivervale Crescent, Singapore",1.39091325,103.9050822,
320D ANCHORVALE DR SINGAPORE,"320D, Anchorvale Drive, 544320, Anchorvale Drive, Singapore, Singapore",1.390934,103.8917925,
311A ANCHORVALE LANE SINGAPORE,"311A, Anchorvale Lane, 541311, Anchorvale Lane, Singapore, Singapore",1.39095825,103.8842229,
518 CHOA CHU KANG ST 51 SINGAPORE,"Blk 518, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.39095895,103.7424236,
314A ANCHORVALE LINK SINGAPORE,"314A, Anchorvale Link, 541314, Anchorvale Link, Singapore, Singapore",1.3909882,103.8891768,
309C ANCHORVALE RD SINGAPORE,"309C, Anchorvale Road, 543309, Anchorvale Road, Singapore, Singapore",1.3910368,103.8857301,
183C RIVERVALE CRES SINGAPORE,"183C, Rivervale Crescent, 542162, Rivervale Crescent, Singapore",1.39103685,103.9085513,
767 CHOA CHU KANG ST 54 SINGAPORE,"Choa Chu Kang Stadium, Choa Chu Kang Street 54, 680766, Choa Chu Kang Street 54, Singapore",1.3910468,103.748598,
146 RIVERVALE DR SINGAPORE,"Blk 146A, Rivervale Drive, 542164, Rivervale Drive, Singapore",1.3910985,103.9061155,
154 RIVERVALE CRES SINGAPORE,"154, Rivervale Crescent, 540154, Rivervale Crescent, Singapore, Singapore",1.3911287,103.9069446,
314B ANCHORVALE LINK SINGAPORE,"314B, Anchorvale Link, 542314, Anchorvale Link, Singapore, Singapore",1.3911421,103.8888827,
320C ANCHORVALE DR SINGAPORE,"320C, Anchorvale Drive, 543320, Anchorvale Drive, Singapore, Singapore",1.3911575,103.8913777,
441A FERNVALE RD SINGAPORE,"441A, 441A, Fernvale Road, 797653, Fernvale Road, Singapore, Singapore",1.3912104,103.8753124,
320B ANCHORVALE DR SINGAPORE,"320B, Anchorvale Drive, 542320, Anchorvale Drive, Singapore, Singapore",1.39121695,103.890779,
443A FERNVALE RD SINGAPORE,"443A, Fernvale Road, 791443, Fernvale Road, Singapore, Singapore",1.3912227,103.8743267,
239 COMPASSVALE WALK SINGAPORE,"239, Compassvale Walk, 540239, Compassvale Walk, Singapore, Singapore",1.3912282,103.8985253,
441B FERNVALE RD SINGAPORE,"441B, 441B, Fernvale Road, 797653, Fernvale Road, Singapore, Singapore",1.3912318,103.8746622,
311B ANCHORVALE LANE SINGAPORE,"311B, Anchorvale Lane, 542311, Anchorvale Lane, Singapore, Singapore",1.3912374,103.8842593,
443B FERNVALE RD SINGAPORE,"443B, Fernvale Road, 792443, Fernvale Road, Singapore, Singapore",1.3912724,103.8740677,
183B RIVERVALE CRES SINGAPORE,"183B, Rivervale Crescent, 542162, Rivervale Crescent, Singapore",1.39131415,103.9082825,
443C FERNVALE RD SINGAPORE,"443C, Fernvale Road, 793443, Fernvale Road, Singapore, Singapore",1.3913145,103.873469,
703 CHOA CHU KANG ST 53 SINGAPORE,"Choa Chu Kang Street 53, 689189, Singapore",1.3913425,103.7459892,
708 CHOA CHU KANG ST 53 SINGAPORE,"Blk 708, Choa Chu Kang Street 53, 689189, Choa Chu Kang Street 53, Singapore",1.39134845,103.7470206,
309B ANCHORVALE RD SINGAPORE,"309B, Anchorvale Road, 542309, Anchorvale Road, Singapore, Singapore",1.3913742,103.8859339,
313B ANCHORVALE RD SINGAPORE,"313B, Anchorvale Road, 542313, Anchorvale Road, Singapore, Singapore",1.39138825,103.8882893,
319B ANCHORVALE DR SINGAPORE,"319B, Anchorvale Drive, 542319, Anchorvale Drive, Singapore, Singapore",1.39141205,103.8905859,
535 CHOA CHU KANG ST 51 SINGAPORE,"Blk 535, Choa Chu Kang Street 51, 680533, Choa Chu Kang Street 51, Singapore",1.39142755,103.7441026,
322B ANCHORVALE DR SINGAPORE,"322B, Anchorvale Drive, 542322, Anchorvale Drive, Singapore, Singapore",1.39144685,103.8919425,
153 RIVERVALE CRES SINGAPORE,"153, Rivervale Crescent, 540153, Rivervale Crescent, Singapore, Singapore",1.39144695,103.9068091,
314D ANCHORVALE LINK SINGAPORE,"314D, Anchorvale Link, 544314, Anchorvale Link, Singapore, Singapore",1.39146865,103.8895407,
525 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3914844,103.7415025,
526 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.391489,103.7419887,
702 CHOA CHU KANG ST 53 SINGAPORE,"Choa Chu Kang Street 53, 689189, Singapore",1.3914967,103.7453797,
524 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.391546,103.7411914,
314C ANCHORVALE LINK SINGAPORE,"314C, Anchorvale Link, 543314, Anchorvale Link, Singapore, Singapore",1.3915522,103.8887169,
311C ANCHORVALE LANE SINGAPORE,"311C, Anchorvale Lane, 543311, Anchorvale Lane, Singapore, Singapore",1.3915909,103.8845816,
183D RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3915968,103.9087163,
322A ANCHORVALE DR SINGAPORE,"322A, Anchorvale Drive, 541322, Anchorvale Drive, Singapore, Singapore",1.3916187,103.8923656,
309A ANCHORVALE RD SINGAPORE,"309A, Anchorvale Road, 541309, Anchorvale Road, Singapore, Singapore",1.39165015,103.8860929,
149 RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3916523,103.90523,
701 CHOA CHU KANG ST 53 SINGAPORE,"Choa Chu Kang Street 53, 689189, Singapore",1.3916596,103.7462125,
183A RIVERVALE CRES SINGAPORE,"183A, Rivervale Crescent, 540154, Rivervale Crescent, Singapore",1.39166845,103.9079094,
250A COMPASSVALE ST SINGAPORE,"250A, Compassvale Street, 541250, Compassvale Street, Singapore, Singapore",1.39167545,103.9000566,
313A ANCHORVALE RD SINGAPORE,"313A, Anchorvale Road, 541313, Anchorvale Road, Singapore, Singapore",1.3916766,103.887664,
312B ANCHORVALE LANE SINGAPORE,"312B, Anchorvale Lane, 542311, Anchorvale Lane, Singapore, Singapore",1.39169495,103.8854862,
312A ANCHORVALE LANE SINGAPORE,"312A, Anchorvale Lane, 541312, Anchorvale Lane, Singapore, Singapore",1.39170235,103.8852732,
523 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3917083,103.7408266,
249 COMPASSVALE RD SINGAPORE,"249, Compassvale Road, 540249, Compassvale Road, Singapore, Singapore",1.39176395,103.8990928,
446B JLN KAYU SINGAPORE,"446B, 446B, Jalan Kayu, 792446, Jalan Kayu, Singapore",1.39176705,103.8733388,
313C ANCHORVALE RD SINGAPORE,"313C, Anchorvale Road, 543313, Anchorvale Road, Singapore, Singapore",1.39183495,103.8879883,
152 RIVERVALE CRES SINGAPORE,"152, Rivervale Crescent, 540152, Rivervale Crescent, Singapore, Singapore",1.3918486,103.9064234,
439A SENGKANG WEST AVE SINGAPORE,"439A, Sengkang West Avenue, 791439, Sengkang West Avenue, Singapore, Singapore",1.39186875,103.8777842,
311D ANCHORVALE LANE SINGAPORE,"311D, Anchorvale Lane, 544311, Anchorvale Lane, Singapore, Singapore",1.39187155,103.8846161,
527 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3918859,103.7413966,
156 RIVERVALE CRES SINGAPORE,"Blk 156A Carpark, Rivervale Crescent, 540150, Rivervale Crescent, Singapore",1.3919417,103.9070973,
322C ANCHORVALE DR SINGAPORE,"322C, Anchorvale Drive, 543322, Anchorvale Drive, Singapore, Singapore",1.3919994,103.8921249,
247 COMPASSVALE RD SINGAPORE,"247, Compassvale Road, 540247, Compassvale Road, Singapore, Singapore",1.39201935,103.8994037,
315A ANCHORVALE RD SINGAPORE,"315A, Anchorvale Road, 541315, Anchorvale Road, Singapore, Singapore",1.39205995,103.8891642,
439B SENGKANG WEST AVE SINGAPORE,"439B, Sengkang West Avenue, 792439, Sengkang West Avenue, Singapore, Singapore",1.39206055,103.8782876,
135 EDGEDALE PLAINS SINGAPORE,"Edgedale Plains, 821053, Singapore",1.3920814,103.9098641,
441D FERNVALE RD SINGAPORE,"441D, Fernvale Road, 794441, Fernvale Road, Singapore, Singapore",1.39209495,103.8750877,
313D ANCHORVALE RD SINGAPORE,"313D, Anchorvale Road, 544313, Anchorvale Road, Singapore, Singapore",1.3921016,103.8878654,
151 RIVERVALE CRES SINGAPORE,"151, Rivervale Crescent, 540151, Rivervale Crescent, Singapore, Singapore",1.39215445,103.9058538,
436D FERNVALE RD SINGAPORE,"436D, Fernvale Road, 794436, Fernvale Road, Singapore, Singapore",1.39215945,103.8765124,
441C FERNVALE RD SINGAPORE,"441C, Fernvale Road, 793441, Fernvale Road, Singapore, Singapore",1.39217005,103.8746812,
439C SENGKANG WEST AVE SINGAPORE,"439C, Sengkang West Avenue, 793439, Sengkang West Avenue, Singapore, Singapore",1.39218675,103.8786114,
184A RIVERVALE CRES SINGAPORE,"184A, Rivervale Crescent, 540150, Rivervale Crescent, Singapore",1.39219685,103.9077169,
445A FERNVALE RD SINGAPORE,"445A, Fernvale Road, 791445, Fernvale Road, Singapore, Singapore",1.3922286,103.8742255,
250B COMPASSVALE ST SINGAPORE,"Compassvale, Compassvale Street, 541297, Compassvale Street, Singapore, Singapore",1.3922557,103.8998095,
323B SENGKANG EAST WAY SINGAPORE,"323B, Sengkang East Way, 541324, Sengkang East Way, Singapore",1.3922622,103.8925986,
315B ANCHORVALE RD SINGAPORE,"315B, Anchorvale Road, 542315, Anchorvale Road, Singapore, Singapore",1.39226645,103.8886415,
529 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3922687,103.7421785,
445B FERNVALE RD SINGAPORE,"445B, Fernvale Road, 792445, Fernvale Road, Singapore, Singapore",1.3922707,103.874043,
446C JLN KAYU SINGAPORE,"446C, 446C, Jalan Kayu, 793446, Jalan Kayu, Singapore",1.39227205,103.8735173,
754 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.392282,103.7464987,
528 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3923008,103.7417312,
755 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3923122,103.7459951,
436C FERNVALE RD SINGAPORE,"436C, Fernvale Road, 793436, Fernvale Road, Singapore, Singapore",1.39233145,103.8769617,
150 RIVERVALE CRES SINGAPORE,"150, Rivervale Crescent, 540150, Rivervale Crescent, Singapore, Singapore",1.3923343,103.9063994,
447A JLN KAYU SINGAPORE,"447A, 447A, Jalan Kayu, 791447, Jalan Kayu, Singapore",1.3923393,103.8727172,
753 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3923919,103.746903,
765 CHOA CHU KANG NTH 5 SINGAPORE,"Opposite Blk 765, Choa Chu Kang North 5, 680766, Choa Chu Kang North 5, Singapore",1.3923937,103.7500616,
447B JLN KAYU SINGAPORE,"447B, 447B, Jalan Kayu, 792447, Jalan Kayu, Singapore",1.39243935,103.8730082,
752 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3924442,103.7472799,
184B RIVERVALE CRES SINGAPORE,"184B, Rivervale Crescent, 540150, Rivervale Crescent, Singapore",1.3924731,103.907217,
751 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3924764,103.7478646,
257A COMPASSVALE RD SINGAPORE,"257A, Compassvale Road, 541257, Compassvale Road, Singapore, Singapore",1.3924873,103.8974478,
134 EDGEDALE PLAINS SINGAPORE,"Blk 134, Edgedale Plains, 828867, Edgedale Plains, Singapore",1.39250815,103.9101912,
246 COMPASSVALE RD SINGAPORE,"246, Compassvale Road, 540246, Compassvale Road, Singapore, Singapore",1.39251055,103.8991563,
324B SENGKANG EAST WAY SINGAPORE,"324B, Sengkang East Way, 541324, Sengkang East Way, Singapore",1.3925335,103.8922126,
324C SENGKANG EAST WAY SINGAPORE,"324C, Sengkang East Way, 543324, Sengkang East Way, Singapore, Singapore",1.39253445,103.8917594,
762 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3925401,103.7485741,
197 RIVERVALE DR SINGAPORE,"197, Rivervale Drive, 540197, Rivervale Drive, Singapore, Singapore",1.39256295,103.9035564,
315C ANCHORVALE RD SINGAPORE,"315C, Anchorvale Road, 543315, Anchorvale Road, Singapore, Singapore",1.3925638,103.88811,
756 CHOA CHU KANG NTH 5 SINGAPORE,"Bef Choa Chu Kang Nth 5, Stagmont Ring, 689574, Stagmont Ring, Singapore",1.3925696,103.7456417,
257B COMPASSVALE RD SINGAPORE,"257B, Compassvale Road, 542257, Compassvale Road, Singapore, Singapore",1.39257295,103.8970169,
440C FERNVALE LINK SINGAPORE,"440C, Fernvale Link, 793439, Fernvale Link, Singapore",1.39259085,103.8784299,
316A ANCHORVALE LINK SINGAPORE,"316A, Anchorvale Link, 541316, Anchorvale Link, Singapore, Singapore",1.3926225,103.8893389,
128C PUNGGOL FIELD WALK SINGAPORE,"Blk 128C, Punggol Field Walk, 828740, Punggol Field Walk, Singapore",1.39265545,103.9123326,
